dataset,label,count,percent
synthetic_minisoc_events_clean_2000,benign,1300,65.00
synthetic_minisoc_events_clean_2000,credential_access,220,11.00
synthetic_minisoc_events_clean_2000,lateral_movement,160,8.00
synthetic_minisoc_events_clean_2000,command_and_control,140,7.00
synthetic_minisoc_events_clean_2000,exploit_attempt,120,6.00
synthetic_minisoc_events_clean_2000,needs_human_review,60,3.00
synthetic_minisoc_events_noisy_200,benign,60,30.00
synthetic_minisoc_events_noisy_200,credential_access,30,15.00
synthetic_minisoc_events_noisy_200,lateral_movement,25,12.50
synthetic_minisoc_events_noisy_200,command_and_control,25,12.50
synthetic_minisoc_events_noisy_200,exploit_attempt,25,12.50
synthetic_minisoc_events_noisy_200,needs_human_review,35,17.50
synthetic_minisoc_events_combined_2200,benign,1360,61.82
synthetic_minisoc_events_combined_2200,credential_access,250,11.36
synthetic_minisoc_events_combined_2200,lateral_movement,185,8.41
synthetic_minisoc_events_combined_2200,command_and_control,165,7.50
synthetic_minisoc_events_combined_2200,exploit_attempt,145,6.59
synthetic_minisoc_events_combined_2200,needs_human_review,95,4.32
demo_scenario_events_20,benign,5,25.00
demo_scenario_events_20,credential_access,3,15.00
demo_scenario_events_20,lateral_movement,3,15.00
demo_scenario_events_20,command_and_control,3,15.00
demo_scenario_events_20,exploit_attempt,3,15.00
demo_scenario_events_20,needs_human_review,3,15.00
